,padnumber,xposition,yposition,type,optional
64,65,4.75,1.64,41.0,"SIZE:0.82,ROTATE:300"
65,66,-5.12,0.95,43.0,"SIZE:0.82,ROTATE:60,TEXT_Y_OFFSET:-0.05,TEXT_X_OFFSET:+0.2"
66,67,-4.33,0.95,0.0,"SIZE:0.82,ROTATE:0"
67,68,-3.54,0.95,0.0,"SIZE:0.82,ROTATE:0"
68,69,-2.75,0.95,4.0,"SIZE:0.82,ROTATE:0"
69,70,-2.75,0.95,14.0,"SIZE:0.35,ROTATE:0"
70,71,-1.96,0.95,0.0,"SIZE:0.82,ROTATE:0"
71,72,-1.17,0.95,0.0,"SIZE:0.82,ROTATE:0"
72,73,-0.38,0.95,0.0,"SIZE:0.82,ROTATE:0"
73,74,0.41,0.95,0.0,"SIZE:0.82,ROTATE:0"
74,75,1.2,0.95,0.0,"SIZE:0.82,ROTATE:0"
75,76,1.99,0.95,0.0,"SIZE:0.82,ROTATE:0"
76,77,2.78,0.95,0.0,"SIZE:0.82,ROTATE:0"
77,78,3.57,0.95,0.0,"SIZE:0.82,ROTATE:0"
78,79,4.36,0.95,0.0,"SIZE:0.82,ROTATE:0"
79,80,5.15,0.95,43.0,"SIZE:0.82,ROTATE:300,TEXT_Y_OFFSET:-0.05,TEXT_X_OFFSET:-0.1"
80,81,-5.51,0.26,42.0,"SIZE:0.82,ROTATE:-60,INVERT:1"
81,82,-4.72,0.26,0.0,"SIZE:0.82,ROTATE:0"
82,83,-3.94,0.26,0.0,"SIZE:0.82,ROTATE:0"
83,84,-3.15,0.26,0.0,"SIZE:0.82,ROTATE:0"
84,85,-2.35,0.26,0.0,"SIZE:0.82,ROTATE:0"
85,86,-1.57,0.26,0.0,"SIZE:0.82,ROTATE:0"
86,87,-0.78,0.26,0.0,"SIZE:0.82,ROTATE:0"
87,88,0.01,0.26,0.0,"SIZE:0.82,ROTATE:0"
88,89,0.8,0.26,0.0,"SIZE:0.82,ROTATE:0"
89,90,1.59,0.26,0.0,"SIZE:0.82,ROTATE:0"
90,91,2.38,0.26,0.0,"SIZE:0.82,ROTATE:0"
91,92,3.17,0.26,0.0,"SIZE:0.82,ROTATE:0"
92,93,3.96,0.26,0.0,"SIZE:0.82,ROTATE:0"
93,94,4.75,0.26,0.0,"SIZE:0.82,ROTATE:0"
94,95,5.54,0.26,42.0,"SIZE:0.82,ROTATE:300"
95,96,-5.91,-0.43,11.0,"SIZE:0.82,ROTATE:-120,X_CROP:0.5,ROTATE:-120"
96,97,-5.12,-0.43,0.0,"SIZE:0.82,ROTATE:0"
97,98,-4.33,-0.43,0.0,"SIZE:0.82,ROTATE:0"
98,99,-3.54,-0.43,0.0,"SIZE:0.82,ROTATE:0"
99,100,-2.75,-0.43,0.0,"SIZE:0.82,ROTATE:0"
100,101,-1.96,-0.43,0.0,"SIZE:0.82,ROTATE:0"
101,102,-1.17,-0.43,0.0,"SIZE:0.82,ROTATE:0"
102,103,-0.38,-0.43,0.0,"SIZE:0.82,ROTATE:0"
103,104,0.41,-0.43,0.0,"SIZE:0.82,ROTATE:0"
104,105,1.2,-0.43,0.0,"SIZE:0.82,ROTATE:0"
105,106,1.99,-0.43,0.0,"SIZE:0.82,ROTATE:0"
106,107,2.78,-0.43,0.0,"SIZE:0.82,ROTATE:0"
107,108,3.57,-0.43,0.0,"SIZE:0.82,ROTATE:0"
108,109,4.36,-0.43,0.0,"SIZE:0.82,ROTATE:0"
109,110,5.15,-0.43,0.0,"SIZE:0.82,ROTATE:0"
110,111,5.94,-0.43,11.0,"SIZE:0.82,ROTATE:-120,X_CROP:0.5,ROTATE:60"
111,112,-5.51,-1.12,11.0,"SIZE:0.82,ROTATE:120"
112,113,-4.72,-1.12,0.0,"SIZE:0.82,ROTATE:0"
113,114,-3.94,-1.12,0.0,"SIZE:0.82,ROTATE:0"
114,115,-3.15,-1.12,0.0,"SIZE:0.82,ROTATE:0"
115,116,-2.35,-1.12,0.0,"SIZE:0.82,ROTATE:0"
116,117,-1.57,-1.12,0.0,"SIZE:0.82,ROTATE:0"
117,118,-0.78,-1.12,0.0,"SIZE:0.82,ROTATE:0"
118,119,0.01,-1.12,0.0,"SIZE:0.82,ROTATE:0"
119,120,0.8,-1.12,0.0,"SIZE:0.82,ROTATE:0"
120,121,1.59,-1.12,0.0,"SIZE:0.82,ROTATE:0"
121,122,2.38,-1.12,0.0,"SIZE:0.82,ROTATE:0"
122,123,3.17,-1.12,0.0,"SIZE:0.82,ROTATE:0"
123,124,3.96,-1.12,0.0,"SIZE:0.82,ROTATE:0"
124,125,4.75,-1.12,0.0,"SIZE:0.82,ROTATE:0"
125,126,5.54,-1.12,11.0,"SIZE:0.82,ROTATE:-120"
126,127,-5.12,-1.81,44.0,"SIZE:0.82,ROTATE:120,TEXT_Y_OFFSET:+0.1,TEXT_X_OFFSET:+0.1"
127,128,-4.33,-1.81,0.0,"SIZE:0.82,ROTATE:0"
128,129,-3.54,-1.81,0.0,"SIZE:0.82,ROTATE:0"
129,130,-2.75,-1.81,0.0,"SIZE:0.82,ROTATE:0"
130,131,-1.96,-1.81,0.0,"SIZE:0.82,ROTATE:0"
131,132,-1.17,-1.81,0.0,"SIZE:0.82,ROTATE:0"
132,133,-0.38,-1.81,0.0,"SIZE:0.82,ROTATE:0"
133,134,0.41,-1.81,0.0,"SIZE:0.82,ROTATE:0"
134,135,1.2,-1.81,0.0,"SIZE:0.82,ROTATE:0"
135,136,1.99,-1.81,0.0,"SIZE:0.82,ROTATE:0"
136,137,2.78,-1.81,0.0,"SIZE:0.82,ROTATE:0"
137,138,3.57,-1.81,0.0,"SIZE:0.82,ROTATE:0"
138,139,4.36,-1.81,0.0,"SIZE:0.82,ROTATE:0"
139,140,5.15,-1.81,44.0,"SIZE:0.82,ROTATE:-120,TEXT_Y_OFFSET:-0.0,TEXT_X_OFFSET:-0.15"
140,141,-4.72,-2.5,11.0,"SIZE:0.82,ROTATE:120"
141,142,-3.93,-2.5,4.0,"SIZE:0.82,ROTATE:0"
142,143,-3.93,-2.5,14.0,"SIZE:0.35,ROTATE:0"
143,144,-3.15,-2.5,0.0,"SIZE:0.82,ROTATE:0"
144,145,-2.35,-2.5,0.0,"SIZE:0.82,ROTATE:0"
145,146,-1.57,-2.5,0.0,"SIZE:0.82,ROTATE:0"
146,147,-0.78,-2.5,0.0,"SIZE:0.82,ROTATE:0"
147,148,0.01,-2.5,0.0,"SIZE:0.82,ROTATE:0"
148,149,0.8,-2.5,0.0,"SIZE:0.82,ROTATE:0"
149,150,1.59,-2.5,0.0,"SIZE:0.82,ROTATE:0"
150,151,2.38,-2.5,0.0,"SIZE:0.82,ROTATE:0"
151,152,3.17,-2.5,0.0,"SIZE:0.82,ROTATE:0"
152,153,3.96,-2.5,4.0,"SIZE:0.82,ROTATE:0"
153,154,3.96,-2.5,14.0,"SIZE:0.35,ROTATE:0"
154,155,4.75,-2.5,11.0,"SIZE:0.82,ROTATE:-120"
155,156,-4.33,-3.19,11.0,"SIZE:0.82,ROTATE:120"
156,157,-3.54,-3.19,0.0,"SIZE:0.82,ROTATE:0"
157,158,-2.75,-3.19,0.0,"SIZE:0.82,ROTATE:0"
158,159,-1.96,-3.19,0.0,"SIZE:0.82,ROTATE:0"
159,160,-1.17,-3.19,0.0,"SIZE:0.82,ROTATE:0"
160,161,-0.38,-3.19,0.0,"SIZE:0.82,ROTATE:0"
161,162,0.41,-3.19,4.0,"SIZE:0.82,ROTATE:0"
162,163,0.41,-3.19,14.0,"SIZE:0.35,ROTATE:0"
163,164,1.2,-3.19,0.0,"SIZE:0.82,ROTATE:0"
164,165,1.99,-3.19,0.0,"SIZE:0.82,ROTATE:0"
165,166,2.78,-3.19,0.0,"SIZE:0.82,ROTATE:0"
166,167,3.57,-3.19,0.0,"SIZE:0.82,ROTATE:0"
167,168,4.36,-3.19,11.0,"SIZE:0.82,ROTATE:-120"
168,169,-3.93,-3.88,44.0,"SIZE:0.82,ROTATE:120,TEXT_Y_OFFSET:+0.1,TEXT_X_OFFSET:+0.1"
169,170,-3.14,-3.88,0.0,"SIZE:0.82,ROTATE:0"
170,171,-2.35,-3.88,0.0,"SIZE:0.82,ROTATE:0"
171,172,-1.56,-3.88,0.0,"SIZE:0.82,ROTATE:0"
172,173,-0.77,-3.88,0.0,"SIZE:0.82,ROTATE:0"
173,174,0.01,-3.88,0.0,"SIZE:0.82,ROTATE:0"
174,175,0.8,-3.88,0.0,"SIZE:0.82,ROTATE:0"
175,176,1.59,-3.88,0.0,"SIZE:0.82,ROTATE:0"
176,177,2.38,-3.88,0.0,"SIZE:0.82,ROTATE:0"
177,178,3.17,-3.88,0.0,"SIZE:0.82,ROTATE:0"
178,179,3.96,-3.88,44.0,"SIZE:0.82,ROTATE:-120,TEXT_Y_OFFSET:-0.0,TEXT_X_OFFSET:-0.15"
179,180,-3.54,-4.57,11.0,"SIZE:0.82,ROTATE:120"
180,181,-2.75,-4.57,0.0,"SIZE:0.82,ROTATE:0"
181,182,-1.96,-4.57,0.0,"SIZE:0.82,ROTATE:0"
182,183,-1.17,-4.57,0.0,"SIZE:0.82,ROTATE:0"
183,184,-0.38,-4.57,0.0,"SIZE:0.82,ROTATE:0"
184,185,0.41,-4.57,0.0,"SIZE:0.82,ROTATE:0"
185,186,1.2,-4.57,0.0,"SIZE:0.82,ROTATE:0"
186,187,1.99,-4.57,0.0,"SIZE:0.82,ROTATE:0"
187,188,2.78,-4.57,0.0,"SIZE:0.82,ROTATE:0"
188,189,3.57,-4.57,11.0,"SIZE:0.82,ROTATE:-120"
189,190,-3.14,-5.26,11.0,"SIZE:0.82,ROTATE:-120,X_CROP:0.5,ROTATE:-60"
190,191,-2.35,-5.26,42.0,"SIZE:0.82,ROTATE:180"
191,192,-1.56,-5.26,43.0,"SIZE:0.82,ROTATE:180,TEXT_Y_OFFSET:+0.17"
192,193,-0.77,-5.26,41.0,"SIZE:0.82,ROTATE:180"
193,194,0.02,-5.26,41.0,"SIZE:0.82,ROTATE:180"
194,195,0.8,-5.26,41.0,"SIZE:0.82,ROTATE:180"
195,196,1.59,-5.26,43.0,"SIZE:0.82,ROTATE:180,TEXT_Y_OFFSET:+0.17"
196,197,2.38,-5.26,42.0,"SIZE:0.82,ROTATE:-180,INVERT:1"
197,198,3.17,-5.26,11.0,"SIZE:0.82,ROTATE:-120,X_CROP:0.5"
198,199,0.0,-0.2,1.0,"SIZE:12.7,ROTATE:30,WIDTH:0.01,EDGE_SHIFT:0.6"
199,200,5.5,-3.9,12.0,SIZE:0.5
200,201,5.5,-4.33,12.0,SIZE:0.5
201,202,5.5,-4.76,12.0,SIZE:0.5
202,203,5.5,-5.2,12.0,SIZE:0.5
203,204,6.0,-3.9,12.0,SIZE:0.5
204,205,6.0,-4.33,12.0,SIZE:0.5
205,206,6.0,-4.76,12.0,SIZE:0.5
206,207,6.0,-5.2,12.0,SIZE:0.5
207,-1,-1.96,6.09,,
208,-2,-1.17,6.09,,
209,-3,-0.38,6.09,,
210,-4,0.41,6.09,,
211,-5,1.2,6.09,,
212,-6,1.99,6.09,,
213,-7,4.294094709047231,4.7424097914175,,
214,-8,4.689094709047231,4.058249722427793,,
215,-9,5.08409470904723,3.3740896534380864,,
216,-10,5.479094709047231,2.68992958444838,,
217,-11,5.87409470904723,2.005769515458674,,
218,-12,6.269094709047231,1.3216094464689672,,
219,-13,6.754094709047231,-1.3475902085824996,,
220,-14,6.359094709047231,-2.0317502775722063,,
221,-15,5.964094709047231,-2.715910346561912,,
222,-16,5.569094709047231,-3.4000704155516184,,
223,-17,5.174094709047231,-4.084230484541325,,
224,-18,4.779094709047231,-4.768390553531032,,
225,-19,1.9600000000000004,-6.289999999999999,,
226,-20,1.1700000000000002,-6.289999999999998,,
227,-21,0.3800000000000008,-6.289999999999999,,
228,-22,-0.4099999999999983,-6.29,,
229,-23,-1.1999999999999988,-6.289999999999998,,
230,-24,-1.9899999999999989,-6.29,,
231,-25,-4.79409470904723,-4.742409791417499,,
232,-26,-5.18909470904723,-4.058249722427792,,
233,-27,-5.58409470904723,-3.374089653438087,,
234,-28,-5.97909470904723,-2.689929584448381,,
235,-29,-6.374094709047229,-2.005769515458674,,
236,-30,-6.76909470904723,-1.321609446468968,,
237,-31,-6.25409470904723,1.3475902085824996,,
238,-32,-5.85909470904723,2.031750277572206,,
239,-33,-5.464094709047231,2.715910346561912,,
240,-34,-5.069094709047231,3.400070415551618,,
241,-35,-4.67409470904723,4.084230484541324,,
242,-36,-4.279094709047231,4.768390553531031,,
